example_id                                                   | status  | run_time        |
------------------------------------------------------------ | ------- | --------------- |
./spec/controllers/sessions_controller_spec.rb[1:1:1]        | passed  | 0.03089 seconds |
./spec/controllers/sessions_controller_spec.rb[1:2:1]        | passed  | 0.02993 seconds |
./spec/controllers/sessions_controller_spec.rb[1:3:1]        | failed  | 0.01199 seconds |
./spec/features/blogging/managing_posts_spec.rb[1:1:1]       | failed  | 0.00705 seconds |
./spec/features/blogging/managing_posts_spec.rb[1:1:2]       | failed  | 0.00899 seconds |
./spec/features/blogging/managing_posts_spec.rb[1:1:3]       | failed  | 0.00636 seconds |
./spec/features/blogging/managing_posts_spec.rb[1:1:4]       | failed  | 0.007 seconds   |
./spec/features/blogging/managing_posts_spec.rb[1:1:5]       | failed  | 0.0086 seconds  |
./spec/features/blogging/managing_posts_spec.rb[1:1:6]       | failed  | 0.0071 seconds  |
./spec/features/blogging/managing_posts_spec.rb[1:2:1]       | failed  | 0.06359 seconds |
./spec/features/reading/reading_posts_spec.rb[1:1]           | failed  | 0.00931 seconds |
./spec/features/reading/reading_posts_spec.rb[1:2]           | failed  | 0.12414 seconds |
./spec/features/signing_up_in_out/sign_in_out_spec.rb[1:1:1] | failed  | 0.00723 seconds |
./spec/features/signing_up_in_out/sign_in_out_spec.rb[1:1:2] | failed  | 0.00659 seconds |
./spec/features/signing_up_in_out/sign_in_out_spec.rb[1:1:3] | failed  | 0.00707 seconds |
./spec/features/signing_up_in_out/sign_in_out_spec.rb[1:1:4] | failed  | 0.00752 seconds |
./spec/features/signing_up_in_out/sign_in_out_spec.rb[1:1:5] | failed  | 0.01107 seconds |
./spec/features/signing_up_in_out/sign_in_out_spec.rb[1:2:1] | failed  | 0.00929 seconds |
./spec/features/signing_up_in_out/sign_up_spec.rb[1:1]       | failed  | 0.00156 seconds |
./spec/features/signing_up_in_out/sign_up_spec.rb[1:2]       | failed  | 0.00153 seconds |
./spec/helpers/sessions_helper_spec.rb[1:1]                  | pending | 0.00002 seconds |
./spec/models/post_spec.rb[1:1:1]                            | passed  | 0.00878 seconds |
./spec/models/post_spec.rb[1:1:2]                            | passed  | 0.00673 seconds |
./spec/models/post_spec.rb[1:2:1]                            | passed  | 0.00275 seconds |
./spec/models/user_spec.rb[1:1]                              | passed  | 0.00799 seconds |
./spec/models/user_spec.rb[1:2:1]                            | passed  | 0.05916 seconds |
./spec/models/user_spec.rb[1:2:2]                            | passed  | 0.00536 seconds |
./spec/models/user_spec.rb[1:2:3]                            | passed  | 0.00449 seconds |
./spec/models/user_spec.rb[1:2:4]                            | passed  | 0.01218 seconds |
./spec/models/user_spec.rb[1:3:1]                            | passed  | 0.0026 seconds  |
./spec/views/sessions/create.html.erb_spec.rb[1:1]           | pending | 0.00002 seconds |
./spec/views/sessions/destroy.html.erb_spec.rb[1:1]          | pending | 0.00002 seconds |
./spec/views/sessions/new.html.erb_spec.rb[1:1]              | pending | 0.00003 seconds |
