example_id                                                   | status  | run_time        |
------------------------------------------------------------ | ------- | --------------- |
./spec/controllers/sessions_controller_spec.rb[1:1:1]        | passed  | 0.00413 seconds |
./spec/controllers/sessions_controller_spec.rb[1:2:1]        | passed  | 0.06665 seconds |
./spec/controllers/sessions_controller_spec.rb[1:3:1]        | passed  | 0.00395 seconds |
./spec/features/blogging/managing_posts_spec.rb[1:1:1]       | failed  | 0.05762 seconds |
./spec/features/blogging/managing_posts_spec.rb[1:1:2]       | passed  | 0.07541 seconds |
./spec/features/blogging/managing_posts_spec.rb[1:1:3]       | passed  | 0.06764 seconds |
./spec/features/blogging/managing_posts_spec.rb[1:1:4]       | failed  | 0.07697 seconds |
./spec/features/blogging/managing_posts_spec.rb[1:1:5]       | failed  | 0.09217 seconds |
./spec/features/blogging/managing_posts_spec.rb[1:1:6]       | failed  | 0.08305 seconds |
./spec/features/blogging/managing_posts_spec.rb[1:2:1]       | passed  | 0.05831 seconds |
./spec/features/reading/reading_posts_spec.rb[1:1]           | passed  | 0.03274 seconds |
./spec/features/reading/reading_posts_spec.rb[1:2]           | failed  | 0.12213 seconds |
./spec/features/signing_up_in_out/sign_in_out_spec.rb[1:1:1] | failed  | 0.09609 seconds |
./spec/features/signing_up_in_out/sign_in_out_spec.rb[1:1:2] | failed  | 0.07623 seconds |
./spec/features/signing_up_in_out/sign_in_out_spec.rb[1:1:3] | failed  | 0.05233 seconds |
./spec/features/signing_up_in_out/sign_in_out_spec.rb[1:1:4] | failed  | 0.06037 seconds |
./spec/features/signing_up_in_out/sign_in_out_spec.rb[1:1:5] | failed  | 0.07439 seconds |
./spec/features/signing_up_in_out/sign_in_out_spec.rb[1:2:1] | failed  | 0.06917 seconds |
./spec/features/signing_up_in_out/sign_up_spec.rb[1:1]       | passed  | 0.48137 seconds |
./spec/features/signing_up_in_out/sign_up_spec.rb[1:2]       | failed  | 0.17807 seconds |
./spec/helpers/sessions_helper_spec.rb[1:1]                  | pending | 0.00001 seconds |
./spec/models/post_spec.rb[1:1:1]                            | passed  | 0.00399 seconds |
./spec/models/post_spec.rb[1:1:2]                            | passed  | 0.06728 seconds |
./spec/models/post_spec.rb[1:2:1]                            | passed  | 0.00185 seconds |
./spec/models/user_spec.rb[1:1]                              | passed  | 0.00894 seconds |
./spec/models/user_spec.rb[1:2:1]                            | passed  | 0.02919 seconds |
./spec/models/user_spec.rb[1:2:2]                            | passed  | 0.00698 seconds |
./spec/models/user_spec.rb[1:2:3]                            | passed  | 0.00568 seconds |
./spec/models/user_spec.rb[1:2:4]                            | passed  | 0.01639 seconds |
./spec/models/user_spec.rb[1:3:1]                            | passed  | 0.00191 seconds |
./spec/views/sessions/create.html.erb_spec.rb[1:1]           | pending | 0.00002 seconds |
./spec/views/sessions/destroy.html.erb_spec.rb[1:1]          | pending | 0.00002 seconds |
./spec/views/sessions/new.html.erb_spec.rb[1:1]              | pending | 0.00003 seconds |
